# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ncdm[0]        13:(.)p_ncdm[0]          14:(.)rho_ncdm[1]        15:(.)p_ncdm[1]          16:(.)rho_lambda         17:(.)rho_ur             18:(.)rho_crit           19:(.)rho_tot            20:(.)p_tot              21:(.)p_tot_prime        22:gr.fac. D             23:gr.fac. f          
       6.909363806129e+13       1.485483011673e-25       6.293703336269e-09       1.097812546248e+22       1.309191344201e+04       1.894807367126e-10       9.045679288918e+17       3.633701461195e-09       6.270920781994e+43       8.239277334117e+32       4.947236457189e+33       4.328905606430e+43       1.442968535477e+43       1.442968535477e+43       4.809895118255e+42       3.946581014145e-08       9.128942507555e+40       1.205192386698e+44       1.205192386698e+44       4.017307955469e+43      -2.553202407285e+52       5.330152648422e-06       2.704840784082e+00 
       6.861334464875e+13       1.506352562504e-25       6.337359081954e-09       1.082603055915e+22       1.309191344201e+04       1.908071018696e-10       8.982799691080e+17       3.659137371423e-09       6.098365253901e+43       8.068646890772e+32       4.844782186530e+33       4.209788076652e+43       1.403262692217e+43       1.403262692217e+43       4.677542307391e+42       3.946581014145e-08       8.877743433274e+40       1.172029376677e+44       1.172029376677e+44       3.906764588734e+43      -2.465686699377e+52       5.430721566317e-06       2.654751139932e+00 
       6.813638991932e+13       1.527515309654e-25       6.382833817042e-09       1.067604283339e+22       1.309191344201e+04       1.921427515827e-10       8.920357190745e+17       3.684751333023e-09       5.930557897776e+43       7.901550100564e+32       4.744449681764e+33       4.093948277366e+43       1.364649425789e+43       1.364649425789e+43       4.548831419295e+42       3.946581014145e-08       8.633456547877e+40       1.139778905803e+44       1.139778905803e+44       3.799263019159e+43      -2.381170753301e+52       5.531290484212e-06       2.606482937388e+00 
       6.766275066466e+13       1.548975372239e-25       6.426489562728e-09       1.052813309159e+22       1.309191344201e+04       1.934877508437e-10       8.858348749498e+17       3.710544592354e-09       5.767368059232e+43       7.737913783676e+32       4.646195002403e+33       3.981296015992e+43       1.327098671997e+43       1.327098671997e+43       4.423662239991e+42       3.946581014145e-08       8.395891650204e+40       1.108415863941e+44       1.108415863941e+44       3.694719546290e+43      -2.299551746704e+52       5.631859402106e-06       2.559938599221e+00 
       6.719240383780e+13       1.570736927244e-25       6.471964297816e-09       1.038227254461e+22       1.309191344201e+04       1.948421650996e-10       8.796771350048e+17       3.736518404500e-09       5.608668679066e+43       7.577666275802e+32       4.549975117942e+33       3.871743581761e+43       1.290581193920e+43       1.290581193920e+43       4.301937313068e+42       3.946581014145e-08       8.164863772819e+40       1.077915831905e+44       1.077915831905e+44       3.593052772840e+43      -2.220730381657e+52       5.732428320001e-06       2.515027395726e+00 
       6.672532655193e+13       1.592804210334e-25       6.517439032905e-09       1.023843280217e+22       1.309191344201e+04       1.962060602553e-10       8.735621996075e+17       3.762674033331e-09       5.454336194339e+43       7.420737396760e+32       4.455747889012e+33       3.765205677422e+43       1.255068559141e+43       1.255068559141e+43       4.183561863802e+42       3.946581014145e-08       7.940193037993e+40       1.048255062446e+44       1.048255062446e+44       3.494183541313e+43      -2.144610763851e+52       5.832997237896e-06       2.471664854420e+00 
       6.626149607938e+13       1.615181516685e-25       6.562913767993e-09       1.009658586732e+22       1.309191344201e+04       1.975795026771e-10       8.674897712091e+17       3.789012751564e-09       5.304250442161e+43       7.267058419756e+32       4.363472048923e+33       3.661599352827e+43       1.220533117609e+43       1.220533117609e+43       4.068443725364e+42       3.946581014145e-08       7.721704517652e+40       1.019410461762e+44       1.019410461762e+44       3.398034872372e+43      -2.071100285931e+52       5.933566155790e-06       2.429772229769e+00 
       6.580088985043e+13       1.637873201813e-25       6.608388503082e-09       9.956704130989e+21       1.309191344201e+04       1.989625591959e-10       8.614595543288e+17       3.815535840825e-09       5.158294566141e+43       7.116562041288e+32       4.273107185593e+33       3.560843940351e+43       1.186947980117e+43       1.186947980117e+43       3.956493267057e+42       3.946581014145e-08       7.509228097180e+40       9.913595715206e+43       9.913595715206e+43       3.304531904902e+43      -2.000109514830e+52       6.034135073685e-06       2.389276025940e+00 
       6.534348545226e+13       1.660883682425e-25       6.655682227574e-09       9.818760366601e+21       1.309191344201e+04       2.003552971102e-10       8.554712555400e+17       3.842244591710e-09       5.016354925399e+43       6.969182351668e+32       4.184613723852e+33       3.462860992082e+43       1.154286997361e+43       1.154286997361e+43       3.847623324535e+42       3.946581014145e-08       7.302598342966e+40       9.640805513673e+43       9.640805513673e+43       3.213601837728e+43      -1.931552082961e+52       6.134703991580e-06       2.350107566498e+00 
       6.488926062786e+13       1.684217437279e-25       6.701156962663e-09       9.682727724797e+21       1.309191344201e+04       2.017577841900e-10       8.495245834558e+17       3.869140303852e-09       4.878321006084e+43       6.824854806157e+32       4.097952908107e+33       3.367574218739e+43       1.122524739580e+43       1.122524739580e+43       3.741749131933e+42       3.946581014145e-08       7.101654373598e+40       9.375521619254e+43       9.375521619254e+43       3.125173872925e+43      -1.865344583149e+52       6.235272909474e-06       2.312202605748e+00 
       6.443819327494e+13       1.707879008056e-25       6.748450687155e-09       9.548579728197e+21       1.309191344201e+04       2.031700886793e-10       8.436192487148e+17       3.896224285978e-09       4.744085335330e+43       6.683516196699e+32       4.013086785368e+33       3.274909430280e+43       1.091636476760e+43       1.091636476760e+43       3.638788255867e+42       3.946581014145e-08       6.906239734604e+40       9.117537482573e+43       9.117537482573e+43       3.039179160702e+43      -1.801406467150e+52       6.335841827369e-06       2.275500977086e+00 
       6.399026144483e+13       1.731873000240e-25       6.795744411647e-09       9.416290266248e+21       1.309191344201e+04       2.045922793001e-10       8.377549639670e+17       3.923497855980e-09       4.613543397580e+43       6.545104624239e+32       3.929978188630e+33       3.184794478131e+43       1.061598159377e+43       1.061598159377e+43       3.538660531257e+42       3.946581014145e-08       6.716202276634e+40       8.866652237824e+43       8.866652237824e+43       2.955550745788e+43      -1.739659947660e+52       6.436410745264e-06       2.239946274319e+00 
       6.354544334144e+13       1.756204084020e-25       6.843038136140e-09       9.285833590142e+21       1.309191344201e+04       2.060244252552e-10       8.319314438600e+17       3.950962340972e-09       4.486593553207e+43       6.409559471614e+32       3.848590720595e+33       3.097159199016e+43       1.032386399672e+43       1.032386399672e+43       3.441287998906e+42       3.946581014145e-08       6.531394036997e+40       8.622670546381e+43       8.622670546381e+43       2.874223515311e+43      -1.680029903679e+52       6.536979663158e-06       2.205485562406e+00 
       6.310371732019e+13       1.780876995196e-25       6.890331860632e-09       9.157184307803e+21       1.309191344201e+04       2.074665962320e-10       8.261484050248e+17       3.978619077358e-09       4.363136959379e+43       6.276821377005e+32       3.768888737730e+33       3.011935360324e+43       1.003978453441e+43       1.003978453441e+43       3.346594844804e+42       3.946581014145e-08       6.351671124458e+40       8.385402444708e+43       8.385402444708e+43       2.795134148089e+43      -1.622443789117e+52       6.637548581053e-06       2.172069114491e+00 
       6.266506188699e+13       1.805896536101e-25       6.939444574527e-09       9.030317378948e+21       1.309191344201e+04       2.089188624056e-10       8.204055660624e+17       4.006469410899e-09       4.243077493099e+43       6.146832207940e+32       3.690837334656e+33       2.929056606987e+43       9.763522023291e+42       9.763522023291e+42       3.254507341097e+42       3.946581014145e-08       6.176893607207e+40       8.154663196453e+43       8.154663196453e+43       2.718221065341e+43      -1.566831544534e+52       6.738117498948e-06       2.139650172484e+00 
       6.222945569711e+13       1.831267576537e-25       6.988557288423e-09       8.905208110209e+21       1.309191344201e+04       2.103812944424e-10       8.147026475297e+17       4.034514696775e-09       4.126321676367e+43       6.019535035837e+32       3.614402328868e+33       2.848458409816e+43       9.494861366053e+42       9.494861366053e+42       3.164953788684e+42       3.946581014145e-08       6.006925403905e+40       7.930273148614e+43       7.930273148614e+43       2.643424382731e+43      -1.513125511905e+52       6.838686416843e-06       2.108184728771e+00 
       6.179687755423e+13       1.856995054720e-25       7.037670002319e-09       8.781832150331e+21       1.309191344201e+04       2.118539635035e-10       8.090393719262e+17       4.062756299652e-09       4.012778603396e+43       5.894874111068e+32       3.539550245755e+33       2.770078015254e+43       9.233593384181e+42       9.233593384181e+42       3.077864461394e+42       3.946581014145e-08       5.841634177732e+40       7.712057591659e+43       7.712057591659e+43       2.570685863749e+43      -1.461260352312e+52       6.939255334737e-06       2.077631326905e+00 
       6.136730640936e+13       1.883083978243e-25       7.086782716215e-09       8.660165485428e+21       1.309191344201e+04       2.133369412481e-10       8.034154636804e+17       4.091195593749e-09       3.902359869831e+43       5.772794838549e+32       3.466248303948e+33       2.693854396523e+43       8.979514655076e+42       8.979514655076e+42       2.993171551692e+42       3.946581014145e-08       5.680891233353e+40       7.499846623500e+43       7.499846623500e+43       2.499948874365e+43      -1.411172966445e+52       7.039824252632e-06       2.047950879378e+00 
       6.094072135984e+13       1.909539425053e-25       7.135895430110e-09       8.540184434312e+21       1.309191344201e+04       2.148302998368e-10       7.978306491365e+17       4.119833962905e-09       3.794979503924e+43       5.653243753824e+32       3.394464400960e+33       2.619728206102e+43       8.732427353674e+42       8.732427353674e+42       2.910809117891e+42       3.946581014145e-08       5.524571416712e+40       7.293475017206e+43       7.293475017206e+43       2.431158338937e+43      -1.362802417841e+52       7.140393170527e-06       2.019106500796e+00 
       6.051710164830e+13       1.936366544436e-25       7.185008144006e-09       8.421865643883e+21       1.309191344201e+04       2.163341119357e-10       7.922846565407e+17       4.148672800645e-09       3.690553899588e+43       5.536168499656e+32       3.324167099125e+33       2.547641729526e+43       8.492139098419e+42       8.492139098419e+42       2.830713032806e+42       3.946581014145e-08       5.372553017590e+40       7.092782092361e+43       7.092782092361e+43       2.364260697324e+43      -1.316089858744e+52       7.240962088422e-06       1.991063354951e+00 
       6.009642666167e+13       1.963570558018e-25       7.235939847305e-09       8.305186084582e+21       1.309191344201e+04       2.178484507192e-10       7.867772160285e+17       4.177713510250e-09       3.589001751309e+43       5.421517803093e+32       3.255325611835e+33       2.477538840442e+43       8.258462801475e+42       8.258462801475e+42       2.752820933825e+42       3.946581014145e-08       5.224717674841e+40       6.897611589953e+43       6.897611589953e+43       2.299203863191e+43      -1.270978458516e+52       7.341531006316e-06       1.963788514473e+00 
       5.967867593016e+13       1.991156760788e-25       7.286871550605e-09       8.190123045911e+21       1.309191344201e+04       2.193733898742e-10       7.813080596112e+17       4.206957504821e-09       3.490243990837e+43       5.309241453017e+32       3.187909790052e+33       2.409364956918e+43       8.031216523059e+42       8.031216523059e+42       2.677072174353e+42       3.946581014145e-08       5.080950284236e+40       6.707811550717e+43       6.707811550717e+43       2.235937183448e+43      -1.227413334492e+52       7.442099924211e-06       1.937250831845e+00 
       5.926382912628e+13       2.019130522120e-25       7.337803253904e-09       8.076654132012e+21       1.309191344201e+04       2.209090036034e-10       7.758769211630e+17       4.236406207354e-09       3.394203725627e+43       5.199290278148e+32       3.121890109106e+33       2.343066998936e+43       7.810223329787e+42       7.810223329787e+42       2.603407776596e+42       3.946581014145e-08       4.941138908843e+40       6.523234196815e+43       6.523234196815e+43       2.174411398817e+43      -1.185341485210e+52       7.542668842106e-06       1.911420820754e+00 
       5.885186606383e+13       2.047497286825e-25       7.388734957203e-09       7.964757257306e+21       1.309191344201e+04       2.224553666286e-10       7.704835364082e+17       4.266061050805e-09       3.300806178968e+43       5.091616125517e+32       3.057237655767e+33       2.278593347073e+43       7.595311156910e+42       7.595311156910e+42       2.531770385637e+42       3.946581014145e-08       4.805174691874e+40       6.343735816781e+43       6.343735816781e+43       2.114578605475e+43      -1.144711725935e+52       7.643237760001e-06       1.886270546797e+00 
       5.844276669695e+13       2.076262576207e-25       7.441485649906e-09       7.854410642195e+21       1.309191344201e+04       2.240125541950e-10       7.651276429078e+17       4.295923478161e-09       3.209978631763e+43       4.986171839373e+32       2.993924115579e+33       2.215893802304e+43       7.386312674347e+42       7.386312674347e+42       2.462104224782e+42       3.946581014145e-08       4.672951771929e+40       6.169176653623e+43       6.169176653623e+43       2.056392217758e+43      -1.105474626377e+52       7.743806677896e-06       1.861773526709e+00 
