# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.495437883301e-10       7.309026172210e-15       4.815171198141e-13       0.000000000000e+00       8.628903626842e-09       4.854772022276e-10      -2.515854151933e-12 
    3       1.409365941764e-10       1.238791651609e-14       6.068719691435e-13       0.000000000000e+00       5.411291734612e-09       3.469573536417e-10      -2.211507031240e-12 
    4       1.324622779182e-10       1.446512635824e-14       6.277976520638e-13       0.000000000000e+00       3.776588568345e-09       2.639785239652e-10      -1.764116066973e-12 
    5       1.257504771187e-10       1.337853519779e-14       5.879551646444e-13       0.000000000000e+00       2.821984241647e-09       2.093815914801e-10      -1.309529286417e-12 
    6       1.208053896009e-10       1.032310747876e-14       5.173990840392e-13       0.000000000000e+00       2.205212286907e-09       1.709428816443e-10      -8.948468928589e-13 
    7       1.173297567758e-10       6.841600365731e-15       4.365335860683e-13       0.000000000000e+00       1.778233640038e-09       1.425663810164e-10      -5.443860561625e-13 
    8       1.150037082776e-10       4.042374146263e-15       3.576623509890e-13       0.000000000000e+00       1.468351542188e-09       1.208855530845e-10      -2.689334591755e-13 
    9       1.135829021420e-10       2.336357197454e-15       2.880590507426e-13       0.000000000000e+00       1.235838574992e-09       1.038809857417e-10      -7.009986560394e-14 
   10       1.128526855247e-10       1.571653533766e-15       2.317799678422e-13       0.000000000000e+00       1.056623414341e-09       9.029295137798e-11       5.745597693389e-14 
   11       1.126728139390e-10       1.345905907868e-15       1.905574137072e-13       0.000000000000e+00       8.886898895641e-10       7.950621168783e-11       1.233291871964e-13 
   12       1.129346488098e-10       1.288312421474e-15       1.640636552314e-13       0.000000000000e+00       7.765278521537e-10       7.028429456971e-11       1.421600819858e-13 
   13       1.135181550985e-10       1.200674797494e-15       1.505300359689e-13       0.000000000000e+00       6.844563351928e-10       6.274649405977e-11       1.277329333238e-13 
   14       1.143248480634e-10       1.054790799707e-15       1.474046701852e-13       0.000000000000e+00       6.078507045104e-10       5.620929936856e-11       9.279533152114e-14 
   15       1.153611532870e-10       9.105397354080e-16       1.516730195851e-13       0.000000000000e+00       5.433693971673e-10       5.074768433066e-11       4.959311816798e-14 
   16       1.165881733317e-10       8.293959335484e-16       1.602914704477e-13       0.000000000000e+00       4.885455325809e-10       4.611883489425e-11       7.232456763731e-15 
   17       1.179228800838e-10       8.287731571060e-16       1.707806929968e-13       0.000000000000e+00       4.415155593713e-10       4.212237776577e-11      -2.792921288807e-14 
   18       1.193693326145e-10       8.811664403620e-16       1.812740695952e-13       0.000000000000e+00       4.006946025583e-10       3.857272552393e-11      -5.233422226429e-14 
   19       1.209354684620e-10       9.538926662188e-16       1.907919252838e-13       0.000000000000e+00       3.654375320946e-10       3.544034576841e-11      -6.510245793661e-14 
   20       1.225654198495e-10       1.013472812757e-15       1.985910010716e-13       0.000000000000e+00       3.343837620067e-10       3.267209276454e-11      -6.706958332193e-14 
   21       1.242711019233e-10       1.062834163914e-15       2.047508522057e-13       0.000000000000e+00       3.070458393422e-10       3.022369208879e-11      -6.038517340084e-14 
