# Matter power spectrum P(k) at redshift z=0
# for k=1.0287e-05 to 34.6186 h/Mpc,
# number of wavenumbers equal to 626
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.028696413042e-05       5.692825584339e+01 
       2.265130253375e-05       1.204911193819e+02 
       3.505634173192e-05       1.824393016932e+02 
       4.753283102032e-05       2.436184898971e+02 
       6.011199375637e-05       3.044774462533e+02 
       7.282578396275e-05       3.653315483937e+02 
       8.570715058025e-05       4.264364691769e+02 
       9.879031262662e-05       4.880178931135e+02 
       1.121110485439e-04       5.502863166443e+02 
       1.257070030460e-04       6.134456010942e+02 
       1.396180147947e-04       6.776246764112e+02 
       1.538864682059e-04       7.431618025722e+02 
       1.685576725985e-04       8.102087397923e+02 
       1.836802716875e-04       8.789865294763e+02 
       1.993066860399e-04       9.497277815731e+02 
       2.154935904810e-04       1.022679063597e+03 
       2.323024274490e-04       1.098103233725e+03 
       2.497999558233e-04       1.176281749576e+03 
       2.680588326311e-04       1.257516948976e+03 
       2.871582220624e-04       1.342134313099e+03 
       3.071844221625e-04       1.430484635923e+03 
       3.282314941560e-04       1.522946068430e+03 
       3.504018723112e-04       1.619925896631e+03 
       3.738069233462e-04       1.721861950639e+03 
       3.985674134536e-04       1.829223405017e+03 
       4.248138281671e-04       1.942510784885e+03 
       4.526864759255e-04       2.062254842479e+03 
       4.823352913313e-04       2.189013991516e+03 
       5.139192405502e-04       2.323369854052e+03 
       5.476052219085e-04       2.465920633960e+03 
       5.835663535143e-04       2.617271788473e+03 
       6.219795516469e-04       2.778023849686e+03 
       6.630223341399e-04       2.948757163556e+03 
       7.068688365917e-04       3.130013754076e+03 
       7.536851077795e-04       3.322276752448e+03 
       8.036238507709e-04       3.525948313131e+03 
       8.568188873598e-04       3.741327371422e+03 
       9.133797271025e-04       3.968588942752e+03 
       9.733866941875e-04       4.207766969101e+03 
       1.036887081086e-03       4.458742549550e+03 
       1.103892740679e-03       4.721239184799e+03 
       1.174379397174e-03       4.994825956505e+03 
       1.248287769022e-03       5.278928608221e+03 
       1.325526389107e-03       5.572828425114e+03 
       1.405975820504e-03       5.875712506976e+03 
       1.489493836022e-03       6.186730930506e+03 
       1.575921076016e-03       6.504958799081e+03 
       1.665086720968e-03       6.829449212698e+03 
       1.756813795553e-03       7.159256646777e+03 
       1.850923833193e-03       7.493456428519e+03 
       1.947240748480e-03       7.831160116796e+03 
       2.045593869517e-03       8.171527334267e+03 
       2.145820162263e-03       8.513773359187e+03 
       2.247765731405e-03       8.857172837288e+03 
       2.351286709758e-03       9.201063292112e+03 
       2.456249656201e-03       9.544843055424e+03 
       2.562531576950e-03       9.887970047714e+03 
       2.670019672052e-03       1.022995851848e+04 
       2.778610892600e-03       1.057037570230e+04 
       2.888211377305e-03       1.090883980135e+04 
