# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.495046355521e-10       7.308128467853e-15       4.815629340867e-13       0.000000000000e+00       8.617630611713e-09       4.850699930229e-10      -2.515767697604e-12 
    3       1.409070602092e-10       1.238700087673e-14       6.069035292983e-13       0.000000000000e+00       5.401657323322e-09       3.466404365637e-10      -2.211460938037e-12 
    4       1.324392596980e-10       1.446496731572e-14       6.278237471222e-13       0.000000000000e+00       3.768939763967e-09       2.637180084640e-10      -1.764134091316e-12 
    5       1.257318175383e-10       1.337936833552e-14       5.879821072611e-13       0.000000000000e+00       2.816034037098e-09       2.091586662482e-10      -1.309603831868e-12 
    6       1.207893869326e-10       1.032460485718e-14       5.174286906987e-13       0.000000000000e+00       2.200652922968e-09       1.707494486544e-10      -8.949601926539e-13 
    7       1.173173336010e-10       6.843187033826e-15       4.365640558901e-13       0.000000000000e+00       1.774805253978e-09       1.423999413291e-10      -5.445173132992e-13 
    8       1.149931212624e-10       4.043582726110e-15       3.576928115355e-13       0.000000000000e+00       1.465816638228e-09       1.207417668949e-10      -2.690625776173e-13 
    9       1.135733997961e-10       2.337020768247e-15       2.880880605703e-13       0.000000000000e+00       1.233987302905e-09       1.037521563053e-10      -7.021046065772e-14 
   10       1.128442709265e-10       1.571884962352e-15       2.318041889417e-13       0.000000000000e+00       1.055293135932e-09       9.017421095233e-11       5.737470490838e-14 
   11       1.126643076535e-10       1.345943513685e-15       1.905750311566e-13       0.000000000000e+00       8.868474133959e-10       7.938985379009e-11       1.232785293644e-13 
   12       1.129280978082e-10       1.288356372207e-15       1.640741641403e-13       0.000000000000e+00       7.748844669425e-10       7.018186483166e-11       1.421472825824e-13 
   13       1.135123134650e-10       1.200800467287e-15       1.505333482327e-13       0.000000000000e+00       6.829819824528e-10       6.265100533588e-11       1.277437643875e-13 
   14       1.143188138361e-10       1.054960655713e-15       1.474015601210e-13       0.000000000000e+00       6.065211601889e-10       5.612014649549e-11       9.282886810190e-14 
   15       1.153545552748e-10       9.106746334226e-16       1.516654152364e-13       0.000000000000e+00       5.421652907832e-10       5.066366203099e-11       4.963900026000e-14 
   16       1.165831942764e-10       8.294447107151e-16       1.602806397936e-13       0.000000000000e+00       4.874508594219e-10       4.604215508064e-11       7.281021886837e-15 
   17       1.179169421671e-10       8.287411747340e-16       1.707700211049e-13       0.000000000000e+00       4.405170653608e-10       4.205380033173e-11      -2.788599823498e-14 
   18       1.193636509359e-10       8.811027141864e-16       1.812644022093e-13       0.000000000000e+00       3.997811712369e-10       3.850814856503e-11      -5.230426653230e-14 
   19       1.209312264164e-10       9.538402308084e-16       1.907836440488e-13       0.000000000000e+00       3.645996413442e-10       3.537702526136e-11      -6.508983335884e-14 
   20       1.225615152887e-10       1.013446997748e-15       1.985850745987e-13       0.000000000000e+00       3.336135436641e-10       3.261108841467e-11      -6.707255829286e-14 
   21       1.242669019026e-10       1.062822038222e-15       2.047475271225e-13       0.000000000000e+00       3.063361351147e-10       3.016665410821e-11      -6.039895911023e-14 
   22       1.260483451575e-10       1.120051364009e-15       2.097226575802e-13       0.000000000000e+00       2.821156550437e-10       2.796157921434e-11      -4.842667624298e-14 
   23       1.278945523789e-10       1.204534519238e-15       2.139584319064e-13       0.000000000000e+00       2.606191534309e-10       2.596343863491e-11      -3.409583169276e-14 
   24       1.297724969005e-10       1.334887833895e-15       2.179754953300e-13       0.000000000000e+00       2.413494776218e-10       2.413730233479e-11      -2.049378138841e-14 
   25       1.316994967680e-10       1.511540296143e-15       2.222676060947e-13       0.000000000000e+00       2.240800934489e-10       2.249324815790e-11      -9.461582657730e-15 
   26       1.336887104782e-10       1.727493865548e-15       2.272791081985e-13       0.000000000000e+00       2.084986293001e-10       2.103502524020e-11      -2.340540876653e-15 
   27       1.357212135266e-10       1.976326600903e-15       2.330320239284e-13       0.000000000000e+00       1.944181876090e-10       1.972994910308e-11       6.608500122454e-16 
   28       1.377610238316e-10       2.251617075788e-15       2.393447098842e-13       0.000000000000e+00       1.815959706354e-10       1.852703517602e-11      -8.803885770849e-17 
