# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=9.77578e-06 to 1.80917 h/Mpc,
# number of wavenumbers equal to 517
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_b/k2                4:-T_g/k2                5:-T_ur/k2               6:-T_ncdm/k2             7:-T_tot/k2          
       1.840645373889e-04       1.287316828751e+08       1.287316444290e+08       1.664938592107e+08       1.663437567150e+08       0.000000000000e+00       1.287447839106e+08 
       2.045534362120e-04       1.085224792607e+08       1.085224325217e+08       1.384640783099e+08       1.382840168583e+08       0.000000000000e+00       1.085328421122e+08 
       2.260173154420e-04       9.296541007484e+07       9.296535403356e+07       1.165182183294e+08       1.163056841149e+08       0.000000000000e+00       9.297353238068e+07 
       2.485961028840e-04       8.075060498873e+07       8.075053860570e+07       9.890837764916e+07       9.866113257454e+07       0.000000000000e+00       8.075683173404e+07 
       2.724457105867e-04       7.100117707539e+07       7.100109926791e+07       8.446610794998e+07       8.418233324034e+07       0.000000000000e+00       7.100575164699e+07 
       2.977402470742e-04       6.311151887762e+07       6.311142853955e+07       7.238816027700e+07       7.206664771402e+07       0.000000000000e+00       6.311461584395e+07 
       3.246743182145e-04       5.665255619648e+07       5.665245223718e+07       6.211163091878e+07       6.175203257659e+07       0.000000000000e+00       5.665430362186e+07 
       3.534653236607e-04       5.131339670641e+07       5.131327809557e+07       5.323787514173e+07       5.284100118834e+07       0.000000000000e+00       5.131389229709e+07 
       3.843555979429e-04       4.686412466517e+07       4.686399049244e+07       4.548487199918e+07       4.505303975216e+07       0.000000000000e+00       4.686344830242e+07 
       4.176141681057e-04       4.313184618111e+07       4.313169586267e+07       3.865681030644e+07       3.819420676120e+07       0.000000000000e+00       4.313007035191e+07 
