# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  592       3.039367506352e-10       2.297895159612e-12       4.242796661618e-12       0.000000000000e+00       4.246620378379e-14       2.142849597133e-15      -3.788193117779e-16 
  593       3.027353460970e-10       2.336895859468e-12       4.255828057184e-12       0.000000000000e+00       4.220681153923e-14       2.173543264933e-15      -3.863690248680e-16 
  594       3.015273597817e-10       2.376173675961e-12       4.264459563063e-12       0.000000000000e+00       4.194939189351e-14       2.204506569507e-15      -3.938317286667e-16 
  595       3.003133747055e-10       2.415714160595e-12       4.268689446440e-12       0.000000000000e+00       4.169393388333e-14       2.235734295296e-15      -4.012064497899e-16 
  596       2.990939815498e-10       2.455502658021e-12       4.268516401233e-12       0.000000000000e+00       4.144042603722e-14       2.267221141142e-15      -4.084922137205e-16 
  597       2.978697786922e-10       2.495524305168e-12       4.263939550514e-12       0.000000000000e+00       4.118885637267e-14       2.298961719906e-15      -4.156880448223e-16 
  598       2.966413722374e-10       2.535764030361e-12       4.254958448931e-12       0.000000000000e+00       4.093921239346e-14       2.330950558105e-15      -4.227929663540e-16 
  599       2.954093760492e-10       2.576206552450e-12       4.241573085119e-12       0.000000000000e+00       4.069148108685e-14       2.363182095526e-15      -4.298060004830e-16 
  600       2.941744117809e-10       2.616836379932e-12       4.223783884127e-12       0.000000000000e+00       4.044564892081e-14       2.395650684867e-15      -4.367261682998e-16 
  601       2.929371089068e-10       2.657637810080e-12       4.201591709833e-12       0.000000000000e+00       4.020170184127e-14       2.428350591351e-15      -4.435524898313e-16 
  602       2.916981047535e-10       2.698594928064e-12       4.174997867361e-12       0.000000000000e+00       3.995962526934e-14       2.461275992362e-15      -4.502839840553e-16 
  603       2.904580445310e-10       2.739691606074e-12       4.144004105504e-12       0.000000000000e+00       3.971940409856e-14       2.494420977067e-15      -4.569196689144e-16 
  604       2.892175813639e-10       2.780911502451e-12       4.108612619139e-12       0.000000000000e+00       3.948102269215e-14       2.527779546044e-15      -4.634585613298e-16 
  605       2.879773763224e-10       2.822238060807e-12       4.068826051651e-12       0.000000000000e+00       3.924446488019e-14       2.561345610908e-15      -4.698996772153e-16 
  606       2.867380984539e-10       2.863654509151e-12       4.024647497344e-12       0.000000000000e+00       3.900971395690e-14       2.595112993941e-15      -4.762420314915e-16 
  607       2.855004248139e-10       2.905143859013e-12       3.976080503866e-12       0.000000000000e+00       3.877675267787e-14       2.629075427715e-15      -4.824846380993e-16 
  608       2.842650404972e-10       2.946688904571e-12       3.923129074629e-12       0.000000000000e+00       3.854556325729e-14       2.663226554719e-15      -4.886265100144e-16 
  609       2.830326386693e-10       2.988272221772e-12       3.865797671219e-12       0.000000000000e+00       3.831612736517e-14       2.697559926990e-15      -4.946666592609e-16 
  610       2.818039205973e-10       3.029876167462e-12       3.804091215827e-12       0.000000000000e+00       3.808842612459e-14       2.732069005734e-15      -5.006040969256e-16 
  611       2.805795956814e-10       3.071482878504e-12       3.738015093656e-12       0.000000000000e+00       3.786244010895e-14       2.766747160957e-15      -5.064378331716e-16 
  612       2.793603814859e-10       3.113074270910e-12       3.667575155350e-12       0.000000000000e+00       3.763814933915e-14       2.801587671091e-15      -5.121668772523e-16 
  613       2.781470037704e-10       3.154632038960e-12       3.592777719404e-12       0.000000000000e+00       3.741553328090e-14       2.836583722619e-15      -5.177902375258e-16 
  614       2.769401965211e-10       3.196137654330e-12       3.513629574590e-12       0.000000000000e+00       3.719457084189e-14       2.871728409703e-15      -5.233069214685e-16 
  615       2.757407019819e-10       3.237572365215e-12       3.430137982372e-12       0.000000000000e+00       3.697524036906e-14       2.907014733812e-15      -5.287159356890e-16 
  616       2.745492706856e-10       3.278917195454e-12       3.342310679325e-12       0.000000000000e+00       3.675751964582e-14       2.942435603346e-15      -5.340162859424e-16 
  617       2.733666614854e-10       3.320152943657e-12       3.250155879555e-12       0.000000000000e+00       3.654138588931e-14       2.977983833266e-15      -5.392069771439e-16 
  618       2.721936415853e-10       3.361260182326e-12       3.153682277117e-12       0.000000000000e+00       3.632681574759e-14       3.013652144718e-15      -5.442870133832e-16 
  619       2.710309865724e-10       3.402219256983e-12       3.052899048435e-12       0.000000000000e+00       3.611378529690e-14       3.049433164661e-15      -5.492553979380e-16 
  620       2.698794804471e-10       3.443010285292e-12       2.947815854718e-12       0.000000000000e+00       3.590227003893e-14       3.085319425496e-15      -5.541111332884e-16 
  621       2.687399156548e-10       3.483613156186e-12       2.838442844383e-12       0.000000000000e+00       3.569224489797e-14       3.121303364687e-15      -5.588532211305e-16 
  622       2.676130128821e-10       3.524009013617e-12       2.724798105690e-12       0.000000000000e+00       3.548368786054e-14       3.157376413756e-15      -5.634809837897e-16 
  623       2.664991783187e-10       3.564184747743e-12       2.606930211478e-12       0.000000000000e+00       3.527659099329e-14       3.193526242577e-15      -5.679950366995e-16 
  624       2.653987407706e-10       3.604128607216e-12       2.484896207328e-12       0.000000000000e+00       3.507094967768e-14       3.229739449784e-15      -5.723963387313e-16 
  625       2.643120313872e-10       3.643828723671e-12       2.358754213873e-12       0.000000000000e+00       3.486675898943e-14       3.266002466920e-15      -5.766858729701e-16 
  626       2.632393836672e-10       3.683273111305e-12       2.228563431517e-12       0.000000000000e+00       3.466401369688e-14       3.302301557775e-15      -5.808646468284e-16 
  627       2.621811334653e-10       3.722449666466e-12       2.094384145164e-12       0.000000000000e+00       3.446270825933e-14       3.338622817735e-15      -5.849336921594e-16 
  628       2.611376189982e-10       3.761346167235e-12       1.956277728944e-12       0.000000000000e+00       3.426283682542e-14       3.374952173125e-15      -5.888940653711e-16 
  629       2.601091808512e-10       3.799950273008e-12       1.814306650938e-12       0.000000000000e+00       3.406439323147e-14       3.411275380553e-15      -5.927468475390e-16 
  630       2.590961619845e-10       3.838249524087e-12       1.668534477907e-12       0.000000000000e+00       3.386737099989e-14       3.447578026255e-15      -5.964931445201e-16 
  631       2.580989077395e-10       3.876231341260e-12       1.519025880011e-12       0.000000000000e+00       3.367176333748e-14       3.483845525443e-15      -6.001340870664e-16 
  632       2.571177658452e-10       3.913883025385e-12       1.365846635542e-12       0.000000000000e+00       3.347756313386e-14       3.520063121646e-15      -6.036708309381e-16 
  633       2.561530864244e-10       3.951191756976e-12       1.209063635648e-12       0.000000000000e+00       3.328476295977e-14       3.556215886055e-15      -6.071045570175e-16 
  634       2.552052220005e-10       3.988144595790e-12       1.048744889057e-12       0.000000000000e+00       3.309335506547e-14       3.592288716870e-15      -6.104364714219e-16 
  635       2.542745275031e-10       4.024728480405e-12       8.849595268035e-13       0.000000000000e+00       3.290333137909e-14       3.628266338645e-15      -6.136678056179e-16 
  636       2.533613602750e-10       4.060930227811e-12       7.177778069568e-13       0.000000000000e+00       3.271468350500e-14       3.664133301629e-15      -6.167998165343e-16 
  637       2.524660800783e-10       4.096736532992e-12       5.472711193443e-13       0.000000000000e+00       3.252740272216e-14       3.699873981114e-15      -6.198337866756e-16 
  638       2.515890491008e-10       4.132133968507e-12       3.735119902789e-13       0.000000000000e+00       3.234147998252e-14       3.735472576781e-15      -6.227710242360e-16 
  639       2.507306319623e-10       4.167108984082e-12       1.965740872844e-13       0.000000000000e+00       3.215690590931e-14       3.770913112041e-15      -6.256128632123e-16 
  640       2.498911957208e-10       4.201647906188e-12       1.653222382132e-14       0.000000000000e+00       3.197367079547e-14       3.806179433381e-15      -6.283606635178e-16 
  641       2.490711098792e-10       4.235736937628e-12      -1.665376359866e-13       0.000000000000e+00       3.179176460199e-14       3.841255209711e-15      -6.310158110955e-16 
  642       2.482707463914e-10       4.269362157122e-12      -3.525583726268e-13       0.000000000000e+00       3.161117695627e-14       3.876123931707e-15      -6.335797180320e-16 
  643       2.474904796688e-10       4.302509518889e-12      -5.414517064720e-13       0.000000000000e+00       3.143189715048e-14       3.910768911156e-15      -6.360538226707e-16 
  644       2.467306865864e-10       4.335164852237e-12      -7.331381930542e-13       0.000000000000e+00       3.125391413993e-14       3.945173280300e-15      -6.384395897252e-16 
  645       2.459917464895e-10       4.367313861139e-12      -9.275372183385e-13       0.000000000000e+00       3.107721654143e-14       3.979319991183e-15      -6.407385103932e-16 
  646       2.452740411995e-10       4.398942123826e-12      -1.124566993998e-12       0.000000000000e+00       3.090179263164e-14       4.013191814994e-15      -6.429521024694e-16 
  647       2.445779550211e-10       4.430035092367e-12      -1.324144552685e-12       0.000000000000e+00       3.072763034546e-14       4.046771341411e-15      -6.450819104598e-16 
  648       2.439038747478e-10       4.460578092251e-12      -1.526185743311e-12       0.000000000000e+00       3.055471727437e-14       4.080040977949e-15      -6.471295056944e-16 
  649       2.432521896687e-10       4.490556321980e-12      -1.730605226313e-12       0.000000000000e+00       3.038304066481e-14       4.112982949302e-15      -6.490964864411e-16 
  650       2.426232915748e-10       4.519954852645e-12      -1.937316468935e-12       0.000000000000e+00       3.021258741652e-14       4.145579296688e-15      -6.509844780195e-16 
  651       2.420175747652e-10       4.548758627513e-12      -2.146231740495e-12       0.000000000000e+00       3.004334408092e-14       4.177811877195e-15      -6.527951329135e-16 
  652       2.414354360537e-10       4.576952461615e-12      -2.357262107667e-12       0.000000000000e+00       2.987529685947e-14       4.209662363125e-15      -6.545301308857e-16 
  653       2.408772747748e-10       4.604521041326e-12      -2.570317429746e-12       0.000000000000e+00       2.970843160203e-14       4.241112241340e-15      -6.561911790906e-16 
  654       2.403434927905e-10       4.631448923951e-12      -2.785306353930e-12       0.000000000000e+00       2.954273380521e-14       4.272142812604e-15      -6.577800121877e-16 
  655       2.398344944961e-10       4.657720537310e-12      -3.002136310590e-12       0.000000000000e+00       2.937818861077e-14       4.302735190931e-15      -6.592983924556e-16 
  656       2.393506868270e-10       4.683320179323e-12      -3.220713508544e-12       0.000000000000e+00       2.921478080394e-14       4.332870302929e-15      -6.607481099053e-16 
  657       2.388924792650e-10       4.708232017593e-12      -3.440942930332e-12       0.000000000000e+00       2.905249481180e-14       4.362528887141e-15      -6.621309823934e-16 
