# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.495442756351e-10       7.309265058191e-15       4.815171146232e-13       2.388859482473e-19       8.628903626842e-09       4.854772022276e-10      -2.515854151933e-12 
    3       1.409375666013e-10       1.238839452051e-14       6.068719460547e-13       4.780041028655e-19       5.411291734612e-09       3.469573536417e-10      -2.211507031240e-12 
    4       1.324638938256e-10       1.446592354116e-14       6.277975858897e-13       7.971813420050e-19       3.776588568345e-09       2.639785239652e-10      -1.764116066973e-12 
    5       1.257528921081e-10       1.337973190801e-14       5.879550143695e-13       1.196704831667e-18       2.821984241647e-09       2.093815914801e-10      -1.309529286417e-12 
    6       1.208087559435e-10       1.032478440834e-14       5.173987896615e-13       1.676914962609e-18       2.205212286907e-09       1.709428816443e-10      -8.948468928589e-13 
    7       1.173342229262e-10       6.843838593597e-15       4.365330659170e-13       2.238194067705e-18       1.778233640038e-09       1.425663810164e-10      -5.443860561625e-13 
    8       1.150094184720e-10       4.045255169564e-15       3.576614995692e-13       2.880953919700e-18       1.468351542188e-09       1.208855530845e-10      -2.689334591755e-13 
    9       1.135899960903e-10       2.339962949682e-15       2.880577371345e-13       3.605622503707e-18       1.235838574992e-09       1.038809857417e-10      -7.009986560394e-14 
   10       1.128612981992e-10       1.576066389180e-15       2.317780346593e-13       4.412630585970e-18       1.056623414341e-09       9.029295137798e-11       5.745597693389e-14 
   11       1.126830754601e-10       1.351208672145e-15       1.905546765951e-13       5.302398606406e-18       8.886898895641e-10       7.950621168783e-11       1.233291871964e-13 
   12       1.129466844271e-10       1.294588308964e-15       1.640599028679e-13       6.275324407030e-18       7.765278521537e-10       7.028429456971e-11       1.421600819858e-13 
   13       1.135320852603e-10       1.208007395924e-15       1.505250305074e-13       7.331772272091e-18       6.844563351928e-10       6.274649405977e-11       1.277329333238e-13 
   14       1.143407885669e-10       1.063264023534e-15       1.473981480679e-13       8.472063700206e-18       6.078507045104e-10       5.620929936856e-11       9.279533152114e-14 
   15       1.153792154987e-10       9.202377694150e-16       1.516646926406e-13       9.696470256122e-18       5.433693971673e-10       5.074768433066e-11       4.959311816798e-14 
